Run,Assay Type,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,geo_loc_name_country,geo_loc_name_country_continent,AvgSpotLen,Bases,Bytes,create_date,version,Collection_Date,BioProject,Library Name,BioSampleModel,geo_loc_name,Sample_name,ENA-FIRST-PUBLIC (run),ENA-LAST-UPDATE (run),ENA-STATUS-ID (exp),ENA-STATUS-ID (run),geographic_location_(country_and/or_sea),Scientific_Name,INSDC_center_name,Submitter_Id,INSDC_status,ENA_first_public,isolation_source,lat_lon,isolate,HOST,strain,collected_by,project_name,geographic_location_(latitude),geographic_location_(longitude),environmental_medium,broad-scale_environmental_context,local_environmental_context,env_broad_scale,common_name,env_local_scale,env_medium,host_subject_id,Host_disease,Serovar,Host_Age,sample_type,host_scientific_name,host_health_state,geographic_location_(region_and_locality),tissue,sex,dev_stage,publication_id,source_type,host_sex,sequenced_by,purpose_of_sampling,sub_species,BREED,Depth,age,isolate_name_alias,genotype,isol_growth_condt,Broker_name,library_id,Cultivar,source_material_id,ploidy,Author,file_location,ref_biomaterial,num_replicons,sample_storage_temperature,temp,plant_developmental_stage,plant_growth_medium,plant_structure,organism_common_name,replicate,organism,PH,geographic_location,altitude,intended_consumer,ecotype,BIOMATERIAL_PROVIDER,tissue_type,environmental_sample,serotype,elev,IFSAC_Category,Cohort,Month,PID,mlst,Conductivity_(mS/cm),samp_collect_device,dose,individual,isolation_type,Sequence_type,specimen_voucher,['host_index_case'],host_category,investigation_type,samp_size,clipping,precipitation_treatment,warming,Geographic_location_(depth),geographic_location_(elevation),identified_by,food_origin,Quarter,elevation,IFSAC+_Category,isolation_source_host-associated,samp_mat_process,Filename,collecting_institution,culture_collection,host_tissue_sampled,sample_ID,lab_host,coll_site_geo_feat,host_description,rel_to_oxygen,sample_description,SUBMISSION_TOOL (exp),SUBMISSION_TOOL (run)
SRR37462199,WGS,SAMN56334721,MICROCOSM FOODS,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX32369189,NextSeq 2000,PAIRED,RANDOM,METAGENOMIC,food metagenome,ILLUMINA,2026-03-04T00:00:00Z,FF0234_gochujang,SRP680947,USA,North America,218,2871845823,961508892,2026-03-04T12:47:00Z,1,2025-12-18,PRJNA1432018,FF0234_gochujang,Metagenome or environmental,"USA: California\, Berkeley",,,,,,,,,,,,food,37.85324158 N 122.2902087 W,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FF0234_gochujang,,,,,,,,,,,
SRR37660072,WGS,SAMN53931915,NISC,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX32538798,Illumina NovaSeq 6000,PAIRED,RANDOM,METAGENOMIC,skin metagenome,ILLUMINA,2026-03-18T00:00:00Z,Met6757,SRP463000,Australia,Oceania,302,2600216980,962575938,2026-03-17T10:04:00Z,1,2020,PRJNA971252,BEN2169_1_LA557271,"MIMS.me,MIGS/MIMS/MIMARKS.human-skin",Australia,,,,,,,,,,,,,missing,,Homo sapiens,,,,,,,,,human skin,,Ac,Sw,V0284B,,,12 months,,,,,,,,,,male,,,,,,,,,,,Met6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR16079469,WGS,SAMEA120905978,WEILL CORNELL MEDICINE DEPARTMENT OF PHYSIOLOGY AN,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",ERX15469257,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,feces metagenome,ILLUMINA,2026-03-21T00:00:00Z,SAMEA120905978,ERP187233,uncalculated,uncalculated,302,2810287576,962151436,2026-03-25T00:46:00Z,1,2021,PRJEB106128,Fish_Oil_12M_HR_Duo_6_5_22_2019_S348_L002,,,Fish_Oil_12M_HR_Duo_6_5_22_2019_S348_L002,2026-03-21,2026-03-21,4,4,not collected,feces metagenome,Weill Cornell Medicine,Fish_Oil_12M_HR_Duo_6_5_22_2019_S348_L002,public,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
